,content_remchars_remarroba
38264," hahaha...gutted !! it's his birthday soon,so he'll have to wait until then. haha   "
14054,is not having a good day... i havent had a good week forreal!!   
30376,i loudly said something & my coworker replied i dont know brian klemm! but even i love brian klemm!  (  )   
32005, yeah whatever...in your twisted mind maybe! ;) lol  ... oh wait that's mine too!!   
31965,pretty tired after a nice full day.   
4762,#asylm yay registered but lost all my friends   
31202, aw! she's super cute!!!   
5234,"this is very bad news...  btw, now i started with some friends to make the jedi academy unleashed mod. it will be only sp and for pc!!!!   "
9905,"i hate taking antibiotics, but i think i need to get me some. boooooo.   "
33267,"omg, time to sleep, today was an horror, i really hope best weekends *---*..goodnight buddies   "
30681,byeeeee!!!   
1243,almost everyone can suck my clit right about now. ive had it up to here with people fucking me over !   
16970,ahhhhhh i got stitches  i seriously cant wait to go to the beach! summer hurry up!!!!!!   
31314, i *heart* elvis   
27987,is sitting thru the boring bits in titanic waiting for the good bit to start in couple of hours   
38378,oh my 'mix khichadi' seems to be ready now .. time for lunch  !   
32794,goodnight   
26019, tell me about it. i spend 20 of the 45 min in the morning on computer. doesn't leave a lot of time 4 showering & hair-do'ing.   
7961, ahhh i am sooo happy ashley tisdale is in germany but i am not in oberhausen...  but i will show it in the tv at 8 o' clock   
10536,running in the rain   
3304,  do want. i need a ps3 soon.   
23926,"good morning tweetie world.  have a great day, everyone.   "
9644,my dad is trying to force me to learn to drive. i don't like doing things i'm not good at in public   
15362,"okay, the man with the hook for a hand is kinda freaking me out right now.   "
10561,"the people are coming to kill my mouse on monday    i have mixed emotions.  i mean, he lives in my desk drawer!!   "
5533,    what to say?   
6339, - just took this for class just 5 minutes ago its awsome being here too bad i graduate next year   
807,forgot his access card in the cartoo lazy to fetch it   
1314, just took the terminator trilogy :-d but what i need is actually tv series and i still can't find anything tempting   
25484,damn... long shift tonight... i really should sleep but i'm not tired. had a nice talk with jon after work  gotta love that boy!   
344,i dont feel good at all. fuckkk   
4154,i'm back but not for long   
8435,"  sadly we were too late for traceycakes, but we got them elsewhere- not the same but still yummy. tea w wee on wknd!   "
5261,google chrome forgot what everything looks like for some reason   
12532,looking at this website!! should be working!!   
32885, hah i'ma knock on wood but my pc has never crashed yet..nor my laptop  but then i'm careful with stuff so maybe that's y   
7707,i'm very sorry for the little disturbance at #sapinsidetrack in palo alto! just went into a debugging session when lines unmuted   
25722,"in worst case cenario, i'll show up on offf with a white mask, and scare everyone. even better: everyone should wear a mask besides me.   "
37053, thanks! slooooow hehe but i'm stoked  hope you're having a good weekend!   
1963,you forgot your fans too!  haha   
6225,so many wires to sort out   
25350," thanks  i have to finish schoolwork today, no rehearsal tonight though. what ru doing?   "
29773,i know when alexx's debut in big butt magazine comes out...because she loves me   
28047,good morning tweeters... happy monday!  grab a big cup of coffee it's a new week   
24358, i know it's not meeeee. im surprised either  at least i get to laugh at myself unlike some other people )   
6662,is there ever going to be another production of the last 5 years in ny????????? i still haven't seen it   
19842,wow no one loves me     
19573, sorry change of plans for me   :'( revision for monday exam in a park with one of my friends   
22902,joining twitter! just added a random person   
20169, fine! going to do my big walk today 20 or so miles   
9222,says misses my cousins so badly!!!     
2905,"hmm  is following me and to think, they declined  for inclusion into there network   "
18371, everything.  *weeps*   
25839,its gonna be a great week! dallas next weekend!!!   
21064, hah! thanks.   
3185, awwwwww....i know that feeling!!   
18768,"oh my lord, i have no idea if any of this crap i spout is getting to anyone   "
21718,my mummy is cooking dinner just for me because i missed out when everybody else ate. i feel <3'd   
20359,mmm  eating tostitos && piknik with spinach dip from s&r. <3   
12650,enjoying a fresh mango bubble-tea slush   but still at work   
26983,and we have mega sunshine this morning!!!   
4497,: i'm happy you got your hair did!! and i cant wait til i get back to see it! we're leaving today   
22180,haha. it's pretty good  they're making something with chicken  yum!   
14002," i hope that happens tomorrow, then ill be there ;) (providing my dad gets better to take me  )   "
12180,steve aoki  sorry. may b nxt time.   
27024,manang is back! had a great dinner!  super busog :o   
21617,i'm new to twitter & i'm trying to work out how to use this program..   
4517,  enjoy...wish i was there! nice day in springfield today..however i have my end of month expense report to do   
17731,i left my ipod in the car so now its all warm.   
24704," oh dear, thats not good - i hope you get through it all with a smile   "
11058, im looking forward to just getting past this chapter!so annoyin when i have so much that i wanna do and i cant get to it   
8821,and this terrible cartoon that's supposed to be mexican.   
22316,is watching wolverine at last.   
10460, can we trade weather? it's all gloomy today in la.   
15680,on the set of chuck bass' new york palace hotel. too bad they weren't filming today.      
29045, btw i still can't believe how awesome the newjabbakidz performance was...u in the masks..i screamed at my pc   
39932,"happy mothers day to all the mothers, grandmothers, furbaby mommies, etc!  heading out for breakfast with my mom shortly   "
3775,i thought there was more fanta in my can than there was   
32179," thanks al...i had a freakin ball!! great company, awesome venues....what more could a girl want?  love ya!!   "
14036,left windows down a bit. seats got pretty yet   
32369,i like sunday afternoons ...   
38894, i didn't headbutt anyone! not that i know about anyway! ;) you ok today?  football today?   
5275, !!  ... maybe they took one look at you and said that's our girl!   
17212,"missed britain's got talent tonight, but i heard who got through & what happend. gutted that greg pritchard didn't make it   "
15648,its too hot in my room. i wanna go swimming.   
27354," you should come to estonia, i know some epic horses here, hehe, and a good trainer and good beaches were to ride!   "
12354, hasn't shipped yet  i won't get over there until at least 7. i'll call you.   
29187, i was talking about the margarita machine.   
25382, oh! so this could well be your last post!   
4156,"had fun tonight ^^ make up, pillow fights and skins. wish i could have stayed over   "
38812,enjoyed the new star trek movie last night.  i want to see it again!    up and ready to work... on sunday!  blah!   
7770, you're the only person to have joined in  #penilewords   
24033,"going shopping  then sunday dinner, round two :p   "
22346,should have started working on this lecture much earlier  using tag clouds from google news to explain basics of content analysis...   
16291,after hearing susan boyle sing she came off as the most beautiful person i'd ever seen. i feel bad for my first impression though   
28410,check out the flyer i designed for the notary and retrograde:  let me know what you think   
15154, last two and know they are going to be weepies   
28265,"happy star wars day, everyone! may the force be with you all, be you padawan or jedi.   "
29697,watching boxing and waiting to go out to hollywood tonight   
108,ahh! big scary bug flying around my room!!!!!   
19532, yes- it was fun to connect with her! pls tell her hello- can't find her on twitter.   
37870,went and saw fighting last night with the best friend. it wasn't all that great but channing tatum is amazing!   
15511,this day is fkn ugly & it matches my mood  unfortunatly. time 2 blast off 2 the moon   
34357, k will check it out...   
14782,sunburn hurts...   
500, iiii know!!! and mean   
28427, that's a good attitude   
4449,a bird flew into window at my parents house and snapped his poor neck. gotta bury him   
4895,going to see star trek (again) tomorrow night but this time in full imax glory!  i hope my motion sickness doesn't get the better of me!   
17466,left the bases loaded...   
30559, lol we're such twitter addicts   
14191, something 2 get your attention 2 get sexify my love played  what? it worked last time! no $ 2 bribe   
5481,"i forgot to put my work clothes in the dryer  also, i love my new slippers!   "
15915, follow her shes lonelyyyy   
33994, yay! we will have to get together soon and do something   
17803, why has it been so long since i have talked to you let alone seen you?? it makes me sad   
5464,"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps   "
16897, i'm so sorry to hear that you're in the hospital.  hope you'll be better soon.   
16772,is going to forgo pub night with the wife tonight. tough week for both of us and neither is really up for it. plus our neighbor died   
35638, looks like you need a local marketing person. i'm booked for 2 gigs in vegas that day   
36346, of course!  i love 24 hr donut shops! he he -yours truly -   
25665,buenos dias mundo de twitter  eating b-fast and watching sex on fire video b4 i go to work !   
5644,my car died this morning.  on top of everything that happened yesterday.  whoever put the hex on me please let me know what i did wrong?   
29874, did i miss you going to the killers or is it soon? are you excited? i remembered i needed to ask you   
37969," yeah, sabrina..though i keep thinking it's something else.  cary grant ain't too shabby either. bringing up baby   "
24848,morning everyone!   
14973, but that means you'll leave me alone.   
20669," good morning, it's nice to see you!   "
22640,july!!!!   
38186,come see me live on stickam     
11358, ohhhh that reminds me. i know it's not one of yours.... can you send me some of my toothpaste?   
3075,i guess its bedtime. goodnight twitter.  my bed is so big and empty without him.   
2649,"heading to bed, somewhat reluctantly, as there is look around you on at 1:30. why must the dvds be region 2 only?   "
10196,my respect for travis clark has gone down 7.5 notches   
23355," oh ok then, i've been there before for a wedding. it was heaps nice there. i'm a big fan of qld   "
23544,"midday and a half, time for lunch   "
15029, dont quit.   
39567,morning(ish)  hows everyone?   
24403, lol. thanks babe!   
23581,another great song to sing along with....    ?    
21261," no worries doll, its what im here for! i luvs you! tomorrow is a brand new day!  *hugs*   "
31543,i would take the ???s out the sky for you   
5910,"my poor wife.  i'm laid up for another 6 hours on doctors orders, then can't do much and she is dealing with screaming baby   "
36847, it's my theme song ya know  lol...   
22446, i can understand!   
1387," i'm sorry! lol i have never had, like, actual time to spend there unfortunately. everything's always been insane when i go   "
12253,wanna do some sessions with ronnie he da bomb u know?   
24586,laura when ur up call me   
14435,"  i had a analog tuner the mc team gave me few years ago. no inbox drivers, but wu handled it. wu drivers were pulled in jan   "
10197,anyone have tickets to the mtv movie awards? some guy scammed me   
17126,"dang, i need a bed in the bay area monday / tuesday night  anyone able to help out?   "
18410,had to stay home while my wife takes my daughter and a few friends out to tokyo steak house - sadly my body is not cooperating today   
34458, yeah... kind of rude... but thats her business i guess   we just appreciate you and jodi sharing   thanks again!   
36172," no idea!  probably. actually, yeah, i know there's at least one zelenka. i looked for him xd   "
25663,morning.  tweet tweet.   
1483,"damn another day at the office, the sun is bursting from the sky...and the women are eh well...back to the keyboard   "
30428, haha yea help (technically itz called cheating but my teacher helps us anyways so im not cheating)   
34750,alright gang. gotta go park with family for an hour. back then  mwahs to yu if you head to bed before then   
36216,one more thing shattered is an amazing song by o.a.r.   
39916,is going to spend the day with the in laws   
1407,the physical. it's coo now i know. just lettin off some steam.   
15546,"i got some games for the ps3, now i just have to wait...as usual...i still have some stuff that hasn't come in yet   "
24561, that's crazy why would anyone not follow you? your tweets are so much fun   
20291,is choosing to do britney for the dance showcase! yesss  cant wait. 58 days....   
34108, now that's what i like to hear!   you won't unfollow us little people on twitter when you make it big will u?   
6395, yeah that is the one thing i hate about tweetdeck   
10313,sad to say bye bye to these beautiful mountains.     
5510, i know  my bro asked if i shaked my fists and now own 6 cats. will have to make up for last night this weekend when i'm in philly.   
30877,i know my sunshine did wonderful today  i had an alright day! text me twitterers.   
1625," miss you, too!   "
7510, i know that feeling.   
10531,*sighs* my head hurts.  does anyone know if you can mix benadryl with claritin if you're already taking it with sudafed?   
25351,"i am sleeepyyy. today = busy. work 10-4, library, class 6-7:20, tanning, packing, bit of sleep, atlantic city airport, myrtle beach   "
37710,my favourite photo (that i took) from last night:  can't wait to see 's pics   
28643, when u do get at me i will show u all the hotspots there is no where i dont kno when it comes to shoppin here lol   
12298,getting ready for a long weekend of work..friday saturday and sunday   
38096,happy mother's day to all mothers out there!!!   
34321,taking requests for nkkairplay   
39204," i'm sure you're sleeping, but you'll have to tell me your favorite part tomorrow. i laughed pretty much the whole time.   "
4633,the cd  player in my car is broken.  so much for listening to my kidz bop happy meal cd.   
37124,ahhh mothers day  my first one yay!!!   
22785, so make the most of it  enjoy   
15484,on the way to malaysia...no internet access to twit   
18024, i'm sorry sister!!  just think you get to see your man in a bit! that should make you happy. you guys should call me tonigh   
1283, finished listening to last days of krypton's audio book! loved it...so sad though...   
26328, what did someone do? and good morning   
24713," yeah i know what you mean, but the 1st season got me hooked and i have to watch it now in case something big happens.   "
20553," - wow, i didn't realise you were hami. lol. thanks for all the comments on my blog, dude   "
6384,my hair dresser passed away yesterday from breast cancer  she was the greatest hair dresser i'd ever been to!   
25471, good morning  it's raining here.   
13245," i refuse to get excited as i don't want to be let down  if it happens, as long as it's not between june 11 - 28 or i'd die   "
11489,my birthday weekend! cant find where my ex hid our dane cook tickets for tomorrow!!! wtf that's all i wanted for my birthday   
6481, i missed out on carrot cake last night.  hope you had fun .   
15655,#ajax #php! just thinking about a concept of autorefresh!  made a mistake here   
381," um, i was thrown from 's van yesterday and had to be taken to the er   "
32867, man it will be a sweep no worries   
22839,"jonas brothers - live to party.                it's rocking so hard     i love the song,   "
31564,feels sickly. i need a personal assistant to keep fast food away from me! any takers?   
37194,happy mothers day  <3   
18947,sushi w/  well cooked veggie for preggo me  now onto trolley car birthday party on mckinney ave. i actially feel awake for once!   
24240,#vwll2009 would one of the vwllers want to add this event to our ning?     would much appreciate that   
8241,work all day   
28397," haha, go crazy with it! ;)   "
18243,7pm and i'm just now leaving my desk.  and just last week i was on a safari. my how time flies.  what's good for the weekend? jbii   
1070,only one more day of jay leno  que sad!   
13192,neil just picked me up for the show. my tailights out  cause of heartless hit and run.   
21459,adobe after effects and ms sql server...nice. would it be nicer if i just sleep?   
11652, i havent seen you all week   
23902,off to bed i go to dream of a world where wal-mart and liquor stores all get blown up   
2440, - my glass is empty. will someone be a dear and fetch me another?   
10098,funerals are no bueno   
9293,   is leavin bc of racists *starts cryin*   
9435," if i could make it to philadelphia this year i would be there!! but sadly, i cannot   "
1973,start work 2 moro at 6:30.  not looking forward to it   
13404, - this is making me sad   
30386,happy mothers day   
24980, it's trashy and sensationalist...so yes   
27235,",hey wassup   "
36274, awww  thanks lol - ermm what happened to the studying !? ha ha   
859,its only 0.2! just give me my 3 points!   
1284,gotta a lot of work knocked out on the project but there's one feature that just refuses to work right. can't release next version until   
38574, - don't be cross. just jamming.  x   
33407, i agree with  spongebob is better   
6893," tom , today my school played pov at the break , and i almost cryed !  your show in sao paulo is today ! i wish i could be there!   "
13804,came online for a big cause. ruined   
3433,just got bullied by dillah.  help!   
17799,not ready to say goodbye to spring awakening tomorrow. ugh  anyone else going to be there???   
25512, hey buck!!!!  love u loads!! love what the buck?!   
1823,grrr... why can't i fall asleep   
31793,lol...my neighbors must think im nuts...for #canucks   
15014, but that is such a bummer you couldn't get your book signed. sigh ...   
19878,"friday night magic last night, i lost so bad  i suck at draft   "
39435, turtles and shoes make an awesome couple  if only shoes could talk back to the turtle :p lol   
33064,finally able to get flight control for my ipod. best game app! 123  damn choppers lol   
36715,"watered the tomato plants, pepper plants and lettuce, feeling all homely! off out with freddie for a fun-packed day   "
20284,waking up with star wars end title song in my had is sorta awesome .. and also kinda creepy   
35110,good afternoon.     
34942, yes!!!   
36994, hey im a fan from new zealand. loving the show even tho we are soooo behind in the episodes! haha. keep up the good work   
2549,"what the hell am i doing awake this early,   "
26795,is gonna go yoga-ing with a jumbo cup of coffee!!!!! thinking about it is making her very happy!!   
2796, movie out today but i cant go see it   
37033,"pizza arrived but driver didn't have change for a $50, guess thats why they deliver pizza, too stupid to give change. still got pizza   "
29947,678 triple 98212   
31875,"had an amazingly unproductive day, but i loved it  time to go catch up on sleep!   "
28407, umm how abt a comment like that :p i dont like this   
9853,just got my rejection email from jeffco schools.  fingers crossed for boulder valley...   
27187," i don't know but they aren't worth it, only 6 people actually showed up lol   "
22212,the weather in prague is like the weather in belgium -> rainy   
19058, i wanna go   
23306," yes,it's beautiful and i'm fortunate to live in the thick of it..very relaxing   "
25764,indian or the cowboy? actually considering going to the carnival   
20098,cleaning cleaning cleaning today then working out!  i love not working!   
38609,jogged in the forest with nina. heavy wind reminded i need to set up some turbines: free electricity.   
21201,"i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47days til mcfly, im so excited  (l)   "
6107,"i'm always a little sad to see followers i really like, decide to unfollow me.   "
39374, oh oh! that's a nice song!  yeah! you ain nuttin budda hawndog!   
37269," lol liking your style alice tell him you've got standards to maintain lol, it's national cork girls go wild in london week   "
27474,firefly...that's nathan fillion as in    
31841," happy birthday  i didn't get you anything, but you have my best wishes.   "
29454," well, i know i am!!   "
741,so tense..so emotional...so not me..   
7509, how inconsiderate!   
11352," ok sweet! and whenever u want, i am stuck in bed all weekend   "
3978,computer.. please stop being so loud so i can do my work   
34494,is starting to love twitter!!! facebook-detox diet is working great   
30057,"yeah, i think we've earned it!   "
28893, talk with your hips   
8073,i really wish someone would make a groupchat theme for adium suited for irc. ymous has way too low contrast.   
31293,"hey everyone, whats up? i got another hour and a half of work so tell me something you think i wouldnt know....this should be a good one   "
32238,happy mother's day to all my fellow montreal blockheads who are moms  i'll join the club...one day! lol   
21686," please dont change anything in your site. i love it.. will always love it even if.. so, please? pretty please?   "
33565,i love my daddy. dad's are so under appreciated by their daughters these days ... not mine.   
27156,death cab for cutie and slouchy barets  its a good way to start the day.   
32888, icky bitches piss me off. i am sooo glad you arent an icky bitch!   
10304, i hide my berry like a slave regularly only today i was caught by massa   & im def not light enough to be a juice pouring slave   
12084, tried to join the chat but the site would not let me sign in   
6067, the thought of splitting the estate is depressing of course! (kidding!) i don't like the thought of my parents dying   
20995, i watched that too! i liked it   
22195,never thought my daughter would want to borrow my clothes... even less that she would suggest that i borrow hers... luckily it didnt fit   
32261, happy happy birthday   
2208,going to revise for physics.   
29451," we people? i'm just an amateur ark builder, no political affiliation. all are welcome   "
37799,"fuck fuck fuck fuck,  please comment me back  ily   "
5935, yep   
23115, i know!! our cats could be family  mikesh is so cute!!   
6569, i know  but this sub is sooooo good   
37709,getting ready to leave school on wednesday   
4857,traffic jams are rubbish. anyone know what's going on on the a48 between cowbridge and cardiff? we're stuck both directions   
2158,has had awful hiccups today and now can't fall asleep because of them   
31324, yay! have fun   
11185,rest in peace marshall   
38875,today i'm lonley girl with a guitar   
9414,feelin a little blue tonight.. love might be good   
14826,i wanna feel my chin   
5167,watching midsomer murders... totally in love with this show. should have pursued forensic psychology instead of this brain thingy   
30611, neva mind ya friend had called me jealous and i wanted to kno of what literally of what but its ova  is my tude now   
19555, ohhh. hm. i don't want to screw mine up   
7135,is almost pacing while waiting for ups truck with my package from ichiban kan -- probably not until 18:00 est   
29090, btw i still can't believe how awesome the newjabbakidz performance was...u in the masks..i screamed at my pc   
3945,today just fucking sucks for me!!   
12914,only gets spam in her college email account now. what a way to rub in graduation.   
38085,"my frist post... off to find a new car for my parents, exciting!   "
9314," btw, your shirts are shipping out!  i ran out of stock on the one size you ordered for the i am famous sorry   "
8396,my peeps is coming from chi*twn today for the weekend to hang w me and i dont have any time  always workin!   
10905,#3wordsaftersex goodbye innocence!!!   
22758, thank you.  i love my tattoos they are all very special to me xx my feet ones are beautiful  xx   
36863, was pawing thru elle & saw you innit!   
21747,"i got my period, and i'm not pregnant   "
20422,  & to you matey   
38263," nothing of the sort! nevertheless, i shall now go out and share my magnificence with the wider world!   "
8336,.  he's in bed sick. heavy fever. went to dr's. part of the reason i'm watching aladdin 2 now and still haven't been fed   
28197, you're welcome! cutie-pie kiddo.. in your picture btw  love those shades!   
28601," also, using vintage or antique pieces offers a green solution.  no higher form of recycling, in my opinion!   "
31091," ha... totally go for it. you're a journalism major, so it's a perfect fit.   "
24897,more to thank for #ff shouts     and heaps more. sry will be here all night i now realise   
27192,eating pancakes  what is better than a day off with stevie-j?   
4805,"the weather is so nice! and there were so many hot guys in town, i felt like a kid in a candy store. except all the candies are straight   "
9564,mummy and nathan not in today! on my todd!   
9309,oh my. i have to play cluedo.   
25526," thanks for viewing my portfolio   i'll be updating it sometimes, will keep u updated.   "
3121,good morning every1!!! its gorgeous out again n im stuck in work  wish i was at home chillin out.. hopefully tha day goes quick  doh !!   
17440, what's the matter chickadee?   
39885, well i *did* put in a good innings...sweared at the brother in law..was in fine form   
16266, yeah ...  i don't know why that happened on this video...   
31449,going to bed. hung out w. aaron and robin then took aaron to sunnys.   
1872,"morning folks! light tweeting today ('hurrah!' from the crowd!) 'cos i've a busy friday. me inside, sunshine out.   "
3407,"is in the badbooks again, don't know why i bother   "
1448,"augh, fever's gone up again. if i end up missing the weho clubbing tomorrow night, i am going to be pissed. stupid boytoy gave me plague.   "
19985,"well, another family was chosen for the child we interviewed for  back to looking for another kid   "
21310," you can get into canada, but i can't?  wtf!!!   (seriously, i'm not allowed to cross the border!)   "
28028,i lke wearing kiddies clothes. makes me breasticles look all big n stuff   
34753," yes, we will! we should maybe do it in a dm though so we don't annoy our followers. thought of that too late.    good night!   "
1139,"awake, no migrane (yey) but tummy is hurting, evil ibs   "
14647, - yipe! i'm sorry to hear that   
36170," and by the way it's short stack, not sway sway  sway sway baby is a song of theirs   "
11367,meeting just in time that im trying to win something  prize's friday!   
12323,i buy the team zotz and they decide to roast me.   
11991," just got a text by now the one on michigan is empty, dont know about state street yet   "
11804, sayid could be dead.   
35214," i thought the same thing, but felt a bit better when i saw no less than 5 other cameras there   "
5138, my thoughts exactly re: leaving my 3 dogs. they al hate when they see the luggage come out   
1399,wants milk   
2315,wowowee willie of fortune is just making me depressed  damn love.   
17037,people with mustaches get super powers and mustaches. no fair.   
24012, np  so how are you?  x   
22214,"great day yesterday. good win for forest, some celebratory 'staying up' drinks, a trip to an unsuccesful bbq and 1.50 stellas in scream   "
1550," hala, i do not know that one.  shame on me.   "
30575, happy birthday!   
36261,"what a fantastic full-on weekend!  going to finish on a high, with a cheeky chilli thai fried rice & a few glasses of red   "
4228, well that's no way to start the day off !!!   
8780,cleaning + finding stuff to sell. i'm so poor.   
24396,ah good idea. library seems to work  thats why i'm not there obviously.   
29930, lol!  too true   
33027,i hear its wonderful in california.   
38903, acsm. it's unfathomable.  i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?   
36694, it would be cheaper to take on the spirit of tasmania (the ship from the island i am on). busses are expensive to ship   
21097, morning!how are you feeling?i thought you were taking a laptop hiatus?!   
22819, but it is a good one   
25066,today was sooo boring in school. i was sleeping all the time   
30177,i got the new silverstein cd. aha. its amazing.  i highly recomend it.   
7119,grr...everytime he gets a new girlfriend..i'm at the bottom of the totem pole   
5318, i didn't see this until after   
23426," ugh, looks like you'll have some work to do . good luck   "
37433, that sounds awesome..   
8430," what about having one in tampa? i've been all excited to do the hunt, but i'm too far from any of those cities   "
1104,tweeting from the tarmac at cork airport. delayed   
17969,got a real bad  headache   
37091,photo: hannahisdead: omg i wanna read pride and prejudice and zombies fuckyeah zombies     
22494, byebye   
29384, it's the little thing that links us to england   
5172,missing my mom today. we made it a date every year to get our flowers together. this yr i was alone. felt so weird   
21859," hey oj, i just want to ask, you hooked up with somebody ayt now?   "
32529,happy mother's day!!!   
7553,finals week dont bother me im studying   
25258,i'm done.haha. house md marathon ulet   
26700,i hope everyone had a great weekend! i will be here on and off today as i have 2 important meetings today   
39960,"in my moms hair salon, dying my hair   "
12556, hahaha probably not  sorry. we've got some things to do around the house...and then we have to go to jared's parents house   
2877,can't go to sleeeeeep  whyyyyy   
2542," probably, but the yoot don't care no more grandad   "
31961,back home with my puppyy   
27126,weee! internet is back here at home!   
5953,14 more days with slow internet   
36353,he brings sooo much joy!! show it!!  great song! ?     
7349,i'm glad i don't have class on fridays. i need the break! algebra test on wednesday   
4545," arg..tried one pic, but she moved so i failed to save it...then they never showed her feet again  but they were purty!   "
26423," they are very yummy, i'm eating one too!  bagels!   "
30279,averaged $31 per hour at work today! gotta love holidays   
12101," was it for the vma's? i guess so.. also wanna go to london in june for demi lovato concert, but no one's going with me   "
36713, meet  - she is the zombie expert i believe..   
11697,need a break...my head hurts   
26881, thanks!   
14327," in the past it was ok but since ive got my own appartment, my own car........its very difficult to save the money   "
34313, omg that's awesome. this is the first time ever i'm not seeing it the day it comes out. demi is taking over my day. haha   
9090,never answer me back   
29360,i'm causing trouble with my partner in crime.   
38491," relax, relax and relax a bit more  bbq today maybe? how about you?   "
19382,"bought some little plastic personal wine bottles at jewel, perfect for rooftop boozin'! wish i didn't have to wait so long!   "
7916,  missing jmichelle... told you treat me like a step child! smh   
11441, i have to pre-order it   
24481, yeaaa i just got the link off his lj   
27094,getting ready for college. i had a good sleep.  rainy day today. i love it.   
23751,lovely walk this morning with the missus; drizzle didn't matter   
3485," yeah, we couldn't get there today  was the showreel playing?   "
16276, lame   
4504, me tooo   
7738,aaaah taking back sunday are playing in new york 3 days after we leave   
19135," my music teacher either expired or forgot about my lesson, leaving me outside waiting for my ride to pick me up for 1 hour.   "
19963,such a terrible day  only six now...   
30745,"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  <3   "
3127, britain is shit   
25991,"who starts a briefing at 7:30 a.m.? people on the east coast, that's who.   "
11355,: where are you?   
17684,it baffles me how much radio shack isn't the same radio shack i grew up with   
17697,"longest flight ever. not particularly unpleasant or uncomfortable, just really really long   "
12395," haaa awesome! i remember my brother got given woody, and i got upset cause i got buzz  but then i got both of them lmfao   "
29854, we never miss icarly - my son has a huge crush on miranda   
16823,i can't keep it   
13353,i tired today i think i am gonna take a nap before our friends come over tonight....i miss him and wish he was off restriction already...   
31619,"ha, sure  hey, text me normal. 512 718 4879   "
22117, as always  coffee? cookies?   
12024,i hate parents   
38211,indo girl in thai traditional clothes being object for tourist at wat arun   
9390,at work and really slow for a beautiful day and a friday.   
32595," ashotn looks great, and you look fantastic as always! you two still have the newlywed glow, and that's forever.  true love   "
14252," how dare u? after all the love making we've made over email, im a stranger? u never replied   "
2993,it's  last friday today   
23786,about to go to leeds shopping   
8311,where can i get nice food for mam down the bay that a) is likely to have room for 3 tonight and b) isn't the mingin' burger kitchen   
34717," i don't say it, i know it.  because i'm just good like that   "
31229,with russ and joe!   
24932,hahah. love them!   
39869, would love to hear all of this from a nokia perspective...   
5539,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....   
3013,i wish i had a concept of what time it is right now....  not adjusting well. obvs.   
38984, just printed my mom an amazon gift card  for happy mothers day talk about last minute.   
3183, thanks bro but i'm awake already  how are you?   
37984,"right! into action! grab a shower, grab my camera and, i think, a walk in the sunshine along the canal. later, good tweeple   "
5834, unfortunately i didn't see any of that spreading of poo   
9380,contemplating getting my hair cut and having severe anxiety about it....   
6397,  - thats actually adorable! ooh how i miss dude   
12023, selfupdate and clean ruby fixed that part but now its failing on rb-rubygems   
11611,"failed inspection. did you know you can pass wo/oven, but not wo/anti-tip bracket, which is only sold w/oven? this is worse than taxes.   "
34782, you should check yourz rayne.   
28230, ok so who do you know on daisy of love? and have you seen it yet. oh lord   
22247,"says alright, alright... i'm going already. sheesh, well better be off early than late.     "
27219,i always get really excited when 'steal my kisses' by ben harper comes on the ipod...great song...love the beat-boxing in the beginning   
27371,   caladesi was definitely a nice peaceful way to spend a sunday! i got a lil tan!   
472," lakers, baby lakers!! i'll miss the game tmwr. i have to work  you'll have to keep me posted please   "
35931,morning people!  just woke up now!   
6748,how come when i straighten my hair it has to sprinkle   
23245,"woke up and it's bank holiday monday, so no college. got a text from tom via jason's mobile earlier today, so i'm hoping they turned up.   "
38881," i don't think it's still that one  i've had this one for about six years though, so with moore's law taken into account...   "
16996, i do not. i rarely dye it at all.  the red was the first in aaaagggessss. my hair just hates me.   
10631,about to start work and missing him like crazy.i wont be seeing him till tuesday   
18949, my bad. i thought you were talking about today   
23058, ~ yeah. haha! why?   
19141, cool. looking forward. san francisco was really nice. didn't make it out to napa though  maybe next time.   
39900, answer my really cool questions   
11122,i miss my boo   
32973, nice! it's mommas day   
17669,"i hate to say this, but cla really should have had a press conference or something today.   "
399, my computers broken and i broke my laptop so i had to use the phone  ahh still on he cause they fucked up my order.   
32338, thank u sweetie! can't wait to set sail with u next week   
27436, i sure hope so!   
39025, morning paul  how are you?   
37322,its sunday morning and birds are chirping. hoping for the best and praying that its the best.   
39511,happy mother's day to all you moms out there   
27095, thanks   
12533, huh... pr from 5 to 2..?   
8383,4 more days until my birthday!!! i don't want to get older   
34340,is feelin right rite now   
17921, not playing here either   
12205,jamies free views dead   
21082,"going to twitter in english, for my foreign followers   "
7158,waiting for nearly an hour at the bank   
12516,  - omg i read night in english class! so sad   
29546, you've go mail   
3984," what's sad is that i actually had to google that term. that sucks, tho.   "
1358,just got home. im so effin sad   
26763,now that was my first try at any other language on twitter other than english   
12396, aww that sucks   
12669, once james cameron touches something and revolutionizes it... someone else comes along and fucks it up   
2446,i was looking forward to seeing  in raleigh (fan for 10 years nb too) but scalpers took the tix and sell them for $200  morons   
9501,i feel like crap......   
10917, where's dani babb?   
