,content_remchars_remarroba
24239,"screw the reviews, i thought wolverine was awesome. but not enough dominic monaghan for my liking.   "
8340, sucks that i had to delete it   
14664, theres a holy version of hell? lol...i cant stop. i need for it to be a trending topic!  be nice (*whispering #redmango)lol   
30129, lol thanks!   
5718,has toothache   
38252, i already do   
5793,  o2 - train from bristol to london. it's terrible - and no wifi   
37889,home from work. a few hours of sleep then putting some miles on the new bike.   
9534,why doesn't rob tweet anymore?   
13619, i am too old for vegas   
26591, lol after this weekend yea ur right  text me cause im goin to 3rd and they dont have computers there  bye bye   
20151," don't worry, you'll get your stamina back soon  what kind of distances do you run usually?   "
28244, cn i gt a twit frm u pls?  hva gr8 shw 2nyt !   
4966,i hate being young   
20041," yes, this nba song is great!!!  got an old funny nba cheerleader remix song. ohrwurm of the day colorblind.   "
538,bed bed bed  do you never answer texts anymore?  i thought of you the other day and sent one but never heard back. sad day   
994," sorry, is only in spanish for the moment   "
26454,  look at you!!! chatting with the stars!!! wtg   
24061, thanks   
6584,i cant believe this woman talked me into getting a different hairstyle...real talk though...i have no clue of what to do with my hair   
16448,i feeeel like shiit  blahhhhhhhhhhhhhh   
1138,i want a monte cristo sandwich sooo... bad!!!   
30251, thank you for the follow friday love   
30922,i had an amazing night with my friends!!!  now i am losing my voice!   
33157,mom is wearing shrug i bought her 2morrow...i can't wait 2 c her n it..cute   
27479,morning...tired should i excercise or jus relax need to catch up on sleep..ladies would you like to see shemar moore  embassy? hit me up   
18782, fuck! i'm already thinking about all the shows i'm going to have to miss because i'm broke.   
18206,aleesha's piggy died  she can't catch a fucking break man   
20237," it's stable, faster than 2.x and working.   "
22662," umm get ready, help my mum, give gj his presents when he gets up (could be a while), wait for people to arrive, then party   "
22751,ohhh ladyhawke is on channel 4  i sort of have a thing for rutger hauer    
22636, saw the deforestation.so not surprised of bad back but  moan back at you.lol   
23656,"woow, i think david henrie is weeeeeell hot!   "
22785, so make the most of it  enjoy   
16636," the mind plugs work, but the patent got turned down b/c someone already thought of earplugs and benedryl   "
25839,its gonna be a great week! dallas next weekend!!!   
30640,just got back from six flags  wicked fun. even tho i almost died!   
23312, thank you!   
11671, hahaha i wanted to eat that chicken   
30835," pics? ah, i'll probably see you at work at some point... hopefully b4 it grows out too much   "
39935, i love to read  and i love film making   
10943,it's a beautiful nice day and i'm stuck inside!   
6432,drunkduck misspelled buinne for the announcement of the twenty-fifth page. i'm very sad.   
5956, will we be seeing mcfly in the philippines soon?   
23285,gooooodnight  i fully gave up on my english. pride and prejudice. love the movie hate the book ;)   
37687,"naplan testing, tuesday, wednesday & thursday. i'm afraid about the maths one, english ,not so much   "
19257, i know  i'm tweeting more now though don't you worry!! haha i wish i could fly to ohio! i saw beyonce on monday uhmygawddd!   
8970,wow. i just install twitter fox. i am tired to keep refresh my browser   
20129,im back. wooooo!!!  i want to have my own press release :|   
28072," i find mondays are the busiest days. i come into work, and there are 100 things to do cause the boss works weekends.   "
5003,up. showered. struggling for the drive to get out the door. i'm gloomy. i miss my sway.   
27376, classes. n bout to make sum breakfast..   
18694, get out.   
8592," ha! finally found someone i know! happy summer kaylee, too bad i dont get to kick next to you anymore   "
37242,"ok, i'm actually going to sleep now =] i've been on here only an hour...i tweet far too much already   "
2676, thats actually not that fun as you would think... i was hurting for a week after a similar experience.   
38376,check on ya'll in a bit. im in for a mother's day haircut. ciao!...   
543,my little foster kittens are getting big...chubba and winston are going 2 b missed when they get amazing homes.   
4655, i would share mine. but i have no hair   
1112,"wants to listen to musiq soulchild, but it is not on the ipod   "
19653," the movie tym... so sad, i was crying non-stop.   "
34844,*sigh* joe sings so purdy.  he makes me feel better   
4288,is really wishing you would just let me go and let me fight this on my own...i'm tired of feeling like shit because of you!!!   
32567," turn them off, you can still go 100% aero free.   "
23420," haha, yeah i meant mall! -winks back-   "
17267,why does it randomly hangup on me?   
2260, but you should move here! i have school.   
27618, thank you  respects to our designer    
27474,firefly...that's nathan fillion as in    
38436," hehe, funny (the midget thing) ! cheer up alex, and wave from below  is it that you are in germany right now? .. or in spain? ;d   "
23857," not sure if this is good or bad news for you, but you are listed as staff:    "
5193," you must be doing different poetry to me. all we get is catullus, some ovid and and an extract from the aeneid.  x   "
14758,two week extension on contract ... i'm ready for it to be done   
11648," never tried to ftp to s3, but i use fireftp (firefox browser addin) ... no mention of s3 support on their site though.   "
11314,everyone's talking about the goodies at #bea09.  i wanna be there.   
17475, ouch. realising how sheltered my upbringing was.   
33701, thanx for the bday wishes ray   
20490, i hope you were feeling better today!   
27211," aaaah, the same old same, i see ^^ we share a mutual fate, my friend :*   "
5767,oh man....my fiance just got off work and i start mine in 1 hour....so not fair.....   
38122, not really stuck on f1.. but as the weather is here today i might just stay in and watch it.   
37866,aw 82 - 90. only 8 points & we kicked 4 behinds to their 18 .. we're getting better and better each week!   
11315,need to take my laptop to see a specialist... it keeps going off every now and then... thisk it's getting too hot... don't know   
8682,"lunch is boringgg  driving after school today, ugh hope i do better with mr. dodd   "
1106,"this sucks i'm tweetless...and i f'n hate money, why does it have to be an issue   "
20804, thanks for the message - just worked out how to see them and reply!   
16577,"word is marlon brando gave him 25 cent . . . yeah , tha godfather   "
17358, i know!!!! its all stormy outside.. and my hair looks cute today..  hahah   
14529,at shakas againn. no 2 dollar salads here   
39443,just got home.   
27697,going to workout + swin... fun   
6407, -  and i just saw this monster dog in the park   
15719, so sorry about all that  praying for you   
15433,"has to be in cockermouth for 8:45 tomorrow morning, jesus christ i want sleep   "
24157,got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!   
20489, it will give me lulz from time to time.   
9112,i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave   
34824, right. but im a stickler for correct dpi export and color value  im going to dig in and find out if this is possible   
18387, barbs trying to figure out y the dsl aint connecting. i need my google. going home to my computer if it don't start working soon. smh   
38798, nice mothersday! *gives you a viritual chocolate   
31555,loviiing declan   
4608, :::just got it cut yesterday     
27090, lol get some then!!  n give me one too   
27929,hi all! i'm in again!   
4276," i wish i was there.i've just moved from san diego to wa and i'm very depressed, i miss sunny san diegoooooooo!!   "
35330, happy birthday  hope you enjoyed us singing to you wednesday <3   
30792,just got done watching bedtime stories! love that movie!   
11868, i gotta go to my cousin's grad party   
27715, were you at the parade yesterday at powderhorn? guessing ava and bella were similarly mesmerized by the whimsical fairyness   
23162,having another only fools and horses marathon day   
2473,i almost lost you again phone  silly indy   
16578,seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really   
31642,  i know... just when i was starting to think this break-up was gonna have me up all night tossin and turnin.. no ma'am!   
398,ready to go  school   
18699,wants to hear his voice   
22915,loving mondays for so many reasons!   
12692,"i hate that you can't edit loose-in-the-tweetisphere tweets, as you always notice spelling mistakes a millisecond after clicking 'update'   "
5606,is very disappointed that cadbury chocolate blocks got smaller   
10760," i was going to go on sunday, but now i've got too much going on that weekend   "
19924,riley had an alphabet fashion show today and i forgot my camera.  it was so cute!   
5006,congrats to all graduates! such a beautiful thing & big deal! i wish i cudve attended my lil man ryan kdg graduation..  feel very sad!   
25477,good morning.   
23107, well.. i dont have to do any resits... lol... so its my last exam   
18038,oh no todays jay lenos last show!!! we'll miss u mr. leno   
5677, what time you close today? is it the last day today or tmr? i may shed a tear   
7670, i wish i had a 12hr nap!!  lets talk rachel into getting one of these now.. lol   
10041, i said hi to u   
713, o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more   
28605," it was wonderful, just home from a wedding. i love it   how was youre's?   "
4933,   
25708," oh please, you don't have to do that to me. don't bother   "
28519, yay  coutch:couch   
39222, you are one of my favorite musicians/artists ever!! please keep up the great work john   
27285,mmmmmm.... coffee...   
13561,wish my headache/almost migraine would go away!   
2456,just wants to stay in bed all day but has to go to work instead  sux   
28340,waking up .....working....happy as can be!  its gonna be a great day today... i can see it..and im not sore from running yesterday!!!   
4843,another rainy day   
34782, you should check yourz rayne.   
13061,still having a hangover   
36350, yay! you're on twitter! you're my secret celeb crush!  (too much info??)   
19961, - yep saw that paper immediately after completing the test essay saying i didn't know of research on it   
12196,omg...did i just see a tweet from miss bonnie??? amazing...my phone died yesterday...and oster has alltel  i miss you   
14560,so jealous im not at asylum right now   
1296,i lost mx way   
7332,why did i ever delete my twitter?   
31378,"ok i'm done...  snl time with #justintimberlake my vanilla bf, and  my girl crush, no homo lol   "
30902,its 11:11...make a wish!   
6775, your dm never sent   
32128," thank you! one day at a time, right?   "
39974,to my pretty lady  happy mother's day!!! she's the mother of my future son-in-laws   
11262,happy and sad  may her soul rest in peace   
34663,i'm goin to bed now. see ya tomorrow twitter ppl.   
17577,missing mrs mcfox   
14644,work is an evil whore. that doesn't let me check my text messages   
33667,  i like it   
8593,wish i was famous like some of d people im following   
24005,#supernatural at 9:30pm on #ten.. counting down..   
8935,"spgridview is looking prettier, but i'm pretty sure my code is very ugly.   "
35010," you're welcome!  actually, the all swedish fans are trying to get mcfly to  us! we are very close now   "
11913,"last weekday of doing nothing, school starts next week!!!   "
13473, me to mi sausage   
11277,work work work   
20395, oh i don't love it. just noting that remix kids seem to   
36818, you are   
24148,i love being able to run my tongue along my teeth   
291, i knoww  things won't be the samee </3   
25488," yeah, getting shows can be an interesting process.  the key is following up... at least that's what i've learned so far   "
5981,two dozen roses sent  overnight and delivered this morning. just found out the recipient is out of town!! sad   
2249," yeah, i've got the same issue - signed up but no confirmation email   "
5882, my film didn't come out  the camera was broken. lamesauce.   
19655,waiting for my turn on wii fit gym closed   
38985,is waiting for the final of shipwrecked to start. goodtimes.  <3   
29262, nothing beats nurofen plus!   
10879,its raining hard :|   
17666,there's a huge bulldyke eyein me   
7347, - i don't like this bangs! i want my hair back!   
16963, so true   sad to say.  i'm glad you'll be with me to be my support group ;)   
1204,looks can be deceiving   
332,alo is so sad and quiet and empty tonight   
30793," yep, i tolerate nothing in the facebook group   "
35342," not so awesome now, huh? lol   "
1209,wth is happening with my neck. this is definitely not stiff neck :|   
26045,thinking i'm super excited about this week!   
24601,waking up at ungodly hours to go to work is starting to get old but at least the coffee is good   
14874,its raining   
30820, yes and it lasts way past my bedtime!   
26141,  thats charmingly funny   
21771," don't tweet, just eat!   "
34665, if only i had half the drive you had!!!  you are my idol   
18339, yeah but i missed it 2nite   
19216,i hate it when trevor drives   
33789, well sure hope they can do that...   
14270, working extra hours...   
32728,says: happy mothers day!   
24162," hey, you know the trailers before hannah montana? is there a jonas brothers 3d concert experience trailer?  x   "
10035," i got 2 much 2 do 2nite 2b bored. in bath still hav wash, dry, straight hair, get clothes ready etc   "
32035,i want to wish all the mommy's a happy mothers day!   
19065,ugh that walmart was so hot and white  is it wrong that i can see how people become agoraphobics?   
39061, i just do english with them. half my conversation is in english anyway - fii mushkila ma'a al modem wa al router   
4670,sinus congestion is making thinking straight difficult   
8004, i need a hug  i'm doing my junior cert this week and i'm totally stressed out :'(   
17771,fuck. slept in   
37624,128 days till beyonce   
15622,... did u get an invite? i miss u   
25356,having my dinner. eating bangus.  it's a fish.   
39450,rove  going to be cut short though to wash my hair so i can watch family guy and harpers island   
28506,happy star wars day. may the 4th be with you   
37756, yeah poor yao! hope u had fun looking at the lakers jerseyz haha! enjoy ur time buddy !   
2158,has had awful hiccups today and now can't fall asleep because of them   
7592," ooow those look painful, poor bb   "
23094," that was a really good interview to read, really enjoyed it  x   "
35700,cynthia and jenny are spamming my twitter! haha   
29153,  txs so much for #followfriday...i have been so mia recently...work is killing me! hope you r doing funtastic   
26241, learn tw-headed boy by nutreal milk hotel   
22735, you're welcome.   
15285,home sweet home by carrie underwood makes me sadd   
7453,damn...the right side of my earphones just stopped working all of a sudden. now i need to buy new ones...   
19786,didn't make it out to shop.......      there is always tomorrow.   
1590,im ill.. bueeee..   
974, the sweety sat on the table this morning...just woke up! very sweet! oh...btw...i think i'll be home around 7 pm!!!  xxx   
25218,back from school  daily show was amazing  gonna watch it again later i think xd   
20317,morning everyone! another dat of school   
32387,she is all i can ever think about.     
10709,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i'm tired already   "
8780,cleaning + finding stuff to sell. i'm so poor.   
9095,wow i just slept till 2pm..again... good job me   
26466, of course it is      
1786, i get good download speed only when no one else is using the connection   
22182, nickchien  i am happy to break my twitter virginity with you two.   
16357,"going out to eat with my entourage, probably to fat e's since they're closing tomorrow!   watching a movie with jimmy tonight, text me....   "
27304,he said it  he actually said it and i think i'm gonna cry now. <3   
37484, thanks buddi and it's no problem  your my friend  yah i should post more pics of london! nothing much really u?   
24817," lol, my wife was teaching me how to eat them without sending the little soybeans flying. it was unsuccessful.   "
35644,"still playing wii fit lol fun fun fun,, movies tonight ill upload photos i took today right now check next tweet   "
37366,"and i'm back, from a sooper dooper, extra bharia, extra dhumchik two day stay at mom's place, yay!  it's a fun fun feelin'   "
36437, its bout smoking weed   
25602,twittering while my hair dries - just washed it in macadamia and orange shampoo - smells gorgeous   
26581, lol  i will buy u some big star wars pants 4 xmas !!!   
7884,tgif y'all! and it's really nice out... i work 12-5 though   
19721, my tvs not working  i wanna watch vhits :'(   
20090, hey never realized that you also get a twitter account.  your guides are truly many times a lifesaver to me.   
3888,i can't feel the weekend fever anymore when everyday is  a day off   
13910,omg what is up with parents today !  i've been fighting with mine   
6243,time for work!   
9074,#twpp ..still nw in trending topics..   
26020,this is a much better tool than some i have come across  - twitter karma on steroids   
21151, arhhhhhh robert pattinson iloveyou   
8354,so apparently my dad thinks its ok to stalk my twitter. this has been the worst week ever. i hate my life.   
11453, ooh can i have some? i'm hungry but i don't wanna get outta bed   
24193, that is the sweetest loveliest thing for you to say. you made me smile. thank you for that.   
394,oh no!  nighty night.   
7580,moving 11 blocks up the street. goodbye hardwood floors   
7564,"gross. it's hot, and there's cotton everywhere.. hello allergies.   "
38136,cant stop playin' in my head  -- pussycat dolls jai ho ellen degeneres [hd]    
12700," she tried to carry on aswell, bless, i suppose maybe that's why kids shouldn't be in it?   "
7021,gah! buddy k is a must hang with person right now i miss him.  along with parker and mcphee.   
28635,belting next to normal is a fabulous evening choice   
36467,good morning!!! work and then it's espn's sunday night baseball. hopefully it won't get rained out   
30101,got moommy somn special for mothers day   
12871,gotta sleeep am so tired  good night tweeps!   
30321, you are very welcome   
16404,im so tired  &i miss dionee already.   
2017,umm...why will it not let me change my background?! im twitter-challenged.   
37044,i need to make more of an effort to meet some of my best online friends like   <3 but damn the money it costs d:   
21612," aha i bet they are cute,should we wear our nu **at  the same time so  i cn show you mine,u cn show me yours   "
14288, i know   
14769,i wish my cats were indoor cats.   
27758, big thanks melody!  gotta love that sunshine-lots of vit d   
30115, you're welcome   
5508, i'll hopefully get a chance to play it tomorrow. hope it's good otherwise i've wasted so many points   
16336, better than what i did to my macbook keyboard yesterday! (spilled a whole cup of hot chocolate on it.)   
35026,is leaving in the morning to go to her mommys   
8376,i worked at a car plant once..nobody believes me though. i repect all the hard workin folks in the world.   
30335, right on! pull up a chair and welcome   
11920,"hmm, $25 to see the decemberists, but i have to go to raleigh on a work night... or $95 for cheap seats to the bolshoi? probably neither   "
11959,"have to leave to meet  now. i'm looking forward to seeing him, but i'm so not done what i wanted to. boo-urns. wish i was  work.   "
32119,"chatting with some of my old classmates, hellyeah fun but we have some of very weird conversation haha.  hello? bbm lo error ya?   "
14882,....yup stil at work   
1751,shen computer just broke  time to get the old ibm out...   
23927,"cleaning out my desk, i've found a betting slip from three months ago, i stuck a tenner on #newcastle getting relegated. in the money   "
34378,is off   
2020,ill in bed my stomach is killing me   
11870,why do so many ppl on 12 mile have ashy elbows???   
27137," dude, i can safely say i was blown away when i heard attics. i'll make sure i pass it on as much as i can!   "
7336,is trying to buy a new bible...but they just aren't the same...why did my dogs have to chew it up?   
25354,is pretty dang tired. but chambers class is for napping.   
14729,it's been 2 days without gas...the gas company turned it off to do maintenance. i can't cook.   
29947,678 triple 98212   
31944, - so sweet  why aren't you out livin' it up this saturday night?   
8097, i wanna go to the pub   
33997,"finally gave twitter a try, will find out why is it sooo popular ... hope i wont be too hooked   "
5964,hate living down here in fl. missing ga like crazy...like they say you dont know what you got till its gone  ga on my mind   
6419, my interview if picked is ny too. but you probably forgot about me after blogtalk radio.   
17230,i have a belly ache...   
18022, no fair!   
25852," ohh yeh , but he was on sexy men so its okay   "
14418," unfort, i can't dm you b/c ur not following me   "
8176,why doesn't mcdonald's make pineapple pies?   
25670,on route home! parents 35th wedding anniversary 2day.. gona take em 4 dinner  let's c if i find a woman i can be 2getha with 4 that long   
4726,trying to win tickets! com'on dc101...   
6235,really want to go to the nets   
7456,last night in cork  and come tomorrow i wont even remember it... double sad face  haha... in the words on lily allen.. not fair!   
8731, i'm going to jordan & jeffs wedding next weekend in atl.   
6293," oi, i ran into the problem too  not a good fix, but there's an app in utilities called grab that works good enough...   "
8478,"i want to shoot viva hate... this is only the second time since i got my new camera i've had a chance, and the other was pitch black   "
31416," yeah, now ranga makes sense   "
38721,"haizzz, hem cn ai, t? ?i ?n ?y... ?i b?ng qu  bibi c? nh tri cy   "
28758, hey mate fancy finden you on hea   
35134," whats for breaky then, russtle something up for my hangover please our jamie lmao   "
31058, oh yeah he is!  .. you should see him when he really gets going! lol .. doesn't care who doesn't like it heheheheh great!   
772,intentando intentarlo once again!   
25786, yep. nothing to worry about.   
13688, is the album getting a uk release? if not ill have to order it and pay a huge amount to get it shipped to the uk   
18006, why do they do that?!   
34267, your welcome   
4183,tikcets are only 91...each...but i so want to go   
30817,has enjoyed her first day of summer   
24622,"out for a walk in the cornish countryside, on the great british bank hol        "
35810," haha, happened to me a lot of times. know the feeling. happy mums day to ur mom too delle   "
22669,happy star wars day  may the fourth be with you ;)   
36039," im disgusted as well and baron, spelling lessons homie!! haha it's effort and team r u shwasty? shloshed?  i love you   "
21034," no, it's people you are recommending that others follow, like followfriday, only with pics!   "
17316,is poolside. bowling toniht maybe?? back to work tomorrow   
37805, i'm on my way...!   
12052, oh and i feel for you getting up at such an unearthly hour   
1947,"you know... time was, you could look at a web page's source code and figure out how it worked. now it takes a lot more effort.   "
28030,school. school. school.  today seems like it's going to be a great day!   
33248, time to reissue all  albums on vinyl!  yesss! that would be fab! fab! fab!   
8980,  i doubt it! boo! you always leave me behind on your awesome roadtrips!   
27645," -  now has 10,000 followers! congrats!   "
31740, oooh im sorry to late i smashed it   
5987,bad migrane and need to go to dancing tonight.... not a good combination   
38819,good morning... im soooo tierd   
15658,yay jack won. but downer i've just remembered its friday meaning i have work tomorrow   
38443," yvonne, thanks 4 the #ffrecommend! lovely profile photo, you have! and i agree w/u on the what is sleep?  lol! it's 5:46 am!   "
12368,my 89 year old grandma in chicago is having emergency surgery today....   
7476,"outside for just about 1 hour, the sun was bloody hot - no tan  wait for monday then will spend around 2 hours outside ;)   "
32219, thank you for the ff   
33813,happiness is like peeing your pants...nobody can see it but only you can feel it's warm sensation   
4092,is stranded at home. home in sg long.   
7339,damn. stephane doesn't even feel sorry for me. off to work then   
25285," yes i am, do you want to meet?   "
484,"looks like another sleepless night dedicated to homework. sorry in advance, ms. chapman.   "
12489,is gaining weight.  rather   
34810, i was gonna go for aiden but i had a girl so i went with scarlet   
5811,"final thought for the day, does deodorant really make your lungs bleed when inhaled constantly? certain females paranoid about bo   "
34750,alright gang. gotta go park with family for an hour. back then  mwahs to yu if you head to bed before then   
29428,catching up on 2 weeks of lost and grey's!!    house is quiet again.   
12942,why does everyone sing playback at the comet   
27711, ap is associated press:  there are many other global news agencies like it   
12991,"watching britains got talent, poor holly   "
31186,  enjoy ur night   
35275,eeehhh. my right eye's twitching. gonna go and watch boystown.  happy birthday!   
6780,i did argue with byron because he said im fat   
5009,wtf rehearsal  off  got to space and room was booked and the  brothers have stuff right after so we cant transfer to another room studio   
2869, really? cuz  said it was releasd 24/4 here n the main station doesn't even hav it   
39440, blind faith. thats a crack-up   
7222, damn   
13383,"gotta buy the second season of  ghost whisperer now, but noo moneyy   "
12324, nooooo i hate traffic   
9418,ah! haha omg  we have no more fudge grahmcracker cookies! boo   
5480, cause i wasn't there!   
19594,yeah but i was trying to send a msg to you  :s also trying to put a pic on but it aint happening   do they have to approve it or summit?   
10878," yeah, but you've got admire someone who takes job satisfaction to the nth degree   "
32148, lovin' your performance on snl tonight... so damn funny!!!   
28834,finished eating sushi with ladiez  getting shwasteddddddddd**   
11896,family comes. probably won't be on this weekend   
22,no topic maps talks at the balisage markup conference 2009   program online at  (via ) #topicmaps   
34124,it's 2am and i still haven't gone to sleep yet! up early to hit the beach and then shopping! yays!!!   
20072,hank thompson  the big one got away -- hmm... how old do you have to be to remember this?  ?    
18488,argh!! watching batman   
1271, as do i  leopold says hello.   
31090,got it? good. happy mothers day!   
13206,"my tooth is bloody killing, not sure i can wait until next week to get it fixed   "
13468,graduation next sunday.. im going to miss my class   
22445,"yay, just got my stuff from rygegrej.dk  perfect tastes like banana and apple   "
12902, i think/hope they might put an age limit on next year on the back of that  #bgt   
25279, don't be worried! i'm safe and sound!  <3 you!   
7454,ooh my icecream's gone  oh no wait i got another 2 boxes on the freezor! yumm   
37670,with emma  going 2 see diversity today :o  x   
39472, places to find you if you're not home- marilyn and seria beach   
38672,    i did on my walk home. it looks amazing   
21938, a pleasure murray   
3573,"fyi- putting makeup on under flourescents = fail. ... oh face-peely, why must you look so hideous? also, wheres my lipstick?   "
25858,presentation - done! and btw: my teacher is cute as hell   
13067,headache  wanna see my julie   
16990,im heading home. gotta work sunday.   
19455, i thought i was doing pretty good; i guess not. bummer.   
21148, welcome to twitter... it's about time!   
36101,"it's amazing, makes my heart sing   "
19702,   when do you find out?   
16801, the justice left when dj talent was voted off (n)   
6187, i know  i think i'm like dieing!   
39923, ok2  g'nyt? haha too early.   
19305,just enjoyed 2 steak quesadillas! kinda mad cause i'm gonna miss the laker game!   
1507,need a lots of moneeeeeeeeeeeeeeeey   
19177, i can't shes taken my keys to muh car.   
16171, that's because you've been avoiding me.   
19516, me too   
21290,nothing like home-made paranthas for breakfast   
39131,happy mothers day   
11055,off to pick up tj from his last full day of school! only 3 more half days left   
27569,little girls and their shallowness annoy me. on the good side i didnt straighten my hair at all today and it looks some what decent   
26111, hmm gonna go with ran 4 miles and hit the gym... now time to wake the kids up   
12003,"had a nice visit last night from a boy with voracious stubble, does anyone know what to do about a raw chin? haha   "
33472," i am the same... well peer trained, peer taught, peer learning   "
9947,what about me ??  i vote every day for you !!!!!   
25074," /you do..../ and this is in response which of the 20,000 tweets from over the weekend?   "
35268, dude... can you really be a bachelor at this point?? don't worry about it.   
30490,"  tat, you looks beautiful and are a heck of a mama and business woman.   dana   "
21774,says somebody n e body please!   
24108,...you should call school and tell them you have swine flu so we can have the day off   
14866, did you put a spoon in it?   
29892,is going to see the hannah montana movie!!...lol...what a dork huh?!   
27078, i hope to see you soon again   
39173, somehow i am going to have to figure out how to come to sydney one day   
19443, kosme -> careful or you're going to be like me; updating websites and such on a friday night   
18568,omg jlo and marc anthony were at my old school graduation  brb upset   
27547,from here to cyborgs there's but a small leap  -    
4076,i'm giving up on you. i don't care how you mess up your life now.... :'(   
39765, we can compare horror stories mate lol   
33557, your studio!  and bogie became one of your best friends after you guys started it.   
9154,transition time is over; tonight i work night shift. i woke up at 1330.   
15836," yea but that's an old pic,  she looks a lot different now...she turned into such a beautiful women   i miss her a lot!   "
23603,"says new layout! back to default plurk themes, yay. pero dumugo ilong ko kaka-tweak sa font ha.     "
34486, i'm pretty sure that was like 100 exclamation marks   
15222,so much work !   
22870, : hehei bet you have never looked back!  3 weeks is a long school trip!   
34950,  cool...a very productive day! i just got a spot as an extra in a feature film that is filming tomorrow  awesome week all around!   
5177,my back hurts   
1807,how freaking cold is it out in sydney tonight...   
33990,"and thanks,  , fr. yr congratulatory gweetin'   "
7543,sad today...neighbour taking down beautiful willow tree   
33404,free unlimited ringtones!!! -  - usa only - awesome 4 iphone   
25111, hello there!   
27557,have to go now by'all <3 see ya later guys  xx   
34593,happy mother's day   
27630,in class till 12  wishing the rain would go away!!   
14806,"back from the gym! i'm no expert or anything, but i'm pretty sure i am not going to be able to move tomorrow, maybe even in a few hours!!   "
12686,"omds! holly steel, bless her!  x   "
17374, nooo it was a real mushroom! but our neighbor uprooted it   
3807,i just had a horrible dream.   
16679,rain  oh well it's still friday!!   
8343,just done planting the garden...hope sun will shine soon!   
39007," hmm, tasty!  going to have curry rice with peas probably. ;)   "
20117, it's driving me insane!  all i want is a lie in!!!   
13211,"ashley tisdale , i mean . cuz shes in berlin on 6th june and i'm not gonna be there . i wanna start cryin right now :/ ashley pick me up   "
24276, don't not come in  i love you... and it's your last week and you need to see me..... you're hot   
1578,fell asleep waiting for my ride!   
11352," ok sweet! and whenever u want, i am stuck in bed all weekend   "
14240, were getting old donny. i got one starting high school next yr and one going into the 7th. where have the years gone?!   
38405," busy,fun mother's day thanks  got what i wanted...a wii fit!!! yay   "
14326,oooooooooo   but you just said you were dancin at home.  so doesn't that count?   
34989,hapee mother's day t all the mothers out there!   
36701, i don't remember cause i was watching so many on youtube... lol will get back to you   
4173,"ready for a very busy, fun day tomorrow! gotta keep myself busy when my lover is gone   "
33258,i'm having a baby girl! (in the next 17 days!) i think i'm gonna keep this handy   funny stuff!   
228, but yeah...i'm sad about my ravenclaw account. i love that account to bits.   
18441, took my computer in for a new dvd drive & screen wouldn't come back on  had to order new computer & wait...   
447,omg i didnt tweet all that much today.... *sadness*   
8038,"being lazy the rain does that to me  gym&&tanning is possibe, work && a small social gathering around tha corner   "
16945,aaawww im soooooooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..   
15928,computer remains dead   
17165,everything i usually watch is pending!     
31275,so glad i'm finally done with finals!   
35453,wants to greet all the moms a happy mother's day!!   
25706,is also very excited for the blazin squad revival!  im rooting for 'em-- their new song    
5424,"just got woken up by my mom... our entire first floor is flooded. all our furniture, curtains, moms expensive rugs.... soaked and ruined   "
31192, and we will all eat it and be happy   
26976, awe thank you!!  good morning to you aswell!!   
5414,"mucking about on guitar rig 3. the demo, that is   "
14039, i'm sorry to hear that! sometimes family sucks   
11410, you didnt even send me a nice bid  #twpp   
2031,whyyy am i still awake when i have to work at 8?! this is not good   
696,hahaha! alright  ..   
36455," - you too, thanks for completing  calvin appreciated   "
5262,the columbus blue jackes may be movieing to anew city to play at  thats sad news   
17877,just left & already misses nashville  be back sunday   
24120,"i feel funny. hmmp, better be an amazing fucking day. why not?  i love how i know sammy rovin got a text about this tweet <3333   "
3183, thanks bro but i'm awake already  how are you?   
22206,loves the way the sky looks now i.e. no cloud at all.  but that would only mean that it's ultra hot outside....    
23288,"namaste! hooray for monday! undaunted by a 3am wakeup, i consider it is 9am in london and feel justified. bright side to everything!   "
23041,yay back at home   
24740,gotta get ready to leave....alec and i are going hunting outside of volterra. this should be fun.  talk to everyone later.   
11432,no one...thalia and fat joe----wtf is up with terri....im not getn ne funnies today   
32824, we were so busy i didn't even get to talk with you!!  please tell me you got your lipstick?!   
15571, -- 5/31 marks the end of our roommate era. and you never made wontons for me again.   
29684,"plan, successful?   "
27171, safe & easy travels mills. i'll miss u   
9637, i am trying but i can't place it....sorry!!!   
19018,   why!!!! u have to bring it to you 24/7 like the    
7898,"i am soooo hungry. but waiting for bf to get home, he has car trouble and is waiting for the mechanic to help him...   "
37022," me? a doctor? *laughs* oh, no, no, no. i was 's patient at arkham aslyum, but now i work for him   "
11193, that storm seems to be coming my way   
18028,i'll have to take a picture of the moon tomorrow night  not gonna happen today :/   
36265,goodnight!  happy mothers day!   
3363, and web-less starting the day after that  #homeless   
27297,"may,1st success for lucas first police contact after neighborhood cruising with eggs, cream, bumf, shaving foam. love my son he`s a hero   "
3817,i reeaally miss my cosito  hope hes getting good scores!   
36388,   ty as well   
